0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.5409861139897442,-1.2512739090724456,-1.1883277371693317,-0.8272741297415672,-1.366541241075766,-1.0117867125907418,-1.3518676895926969,-0.8788272245466681,-0.7390558155006949,-0.9980390226060224,0.9942330832207621
-0.26192271736400397,-0.7952788075628072,-0.5345205983398942,-0.666054718451832,-0.8093099397060982,-0.7763776429547825,-0.8250083792603082,-0.927863988275606,-0.16327565341852046,-0.7736371297291361,0.6147698861442988
0.43438117180579094,0.0794721900155484,-0.3284723364683457,-0.46710348607045504,0.16328134550066797,0.18762936349625514,-0.14123962225142184,0.061007650989004625,0.32230622863806724,0.3505903215584505,0.037129603891447815
-0.2893899852513777,-0.2777208208963007,0.08384543649582199,0.20369736860104815,-0.3177584720895994,-0.5132950748384477,-0.29448686003209656,0.43545640799216445,-0.07235566426690532,0.41596789576444104,0.01425151515029588
0.11126970661030455,-0.2097692845668433,-0.7803019714827237,-0.7059609058098132,-0.4724413224785532,-0.07813838867296508,-0.38878295517306594,-0.7945406034754291,-0.31692203535311125,-0.8293485450757153,0.3421038752037887
-0.408684627349607,-0.6486319126717903,-0.3854058877970924,-0.7667874225557737,-0.9389049676017122,-0.5272605138674487,-0.8930756046220317,-0.38851998021600187,-0.5815111261756416,-1.2343818645072475,0.8234717190675371
-0.5919473319757607,-0.5620197129135307,-1.332721556839196,-1.323378233635419,-1.239015299995556,-0.6042460823640051,-0.3820445412157383,-0.5455004706474349,-0.6401686711433489,-0.9285601138183884,0.866134706324731
-0.7995584933878211,-1.1683405209290527,-0.9569516913627214,-1.0894420457071208,-1.094234912028505,-1.3588584828875212,-0.9656686470479017,-1.2513841699617103,-0.9001042398410158,-1.150009627141248,0.9608125288226779
-0.3836030250830772,0.2373657562886584,0.11406661364135884,0.31924860872687466,0.044232508325230846,-0.39302972535534164,-0.12565994529082503,0.25664708733131447,0.4122093085808024,0.1473959904440829,0.0651214685488184
-0.4010262367620291,0.15272816379123855,0.4428272641806086,0.13505972365303276,0.1082807280406124,0.3765104795414759,0.2527533062935028,0.22962934406345836,0.2732797625072494,-0.4554708471052402,0.044571110987664087
-0.7204613834854011,-0.5594685477028929,-0.595472192248736,-1.2679477089425948,-1.0948202732805217,-0.9031907335392169,-1.1392088905905529,-1.1733498333868533,-0.6097514886670691,-0.6197748329812092,0.9132835963670337
0.09662333734947026,-0.24374265917906224,-0.310412685040094,0.05437287658606471,0.04644913323126465,-0.4539210241159307,-0.24044905415376117,0.1310640912705615,-0.7442711401754767,-0.776120578654095,0.3050466983628616
-0.9943117161340239,-0.7770486626197012,-0.2153519214814985,-0.6011040685010602,-0.7764268430150508,-0.31527721167046396,-0.38414009547529115,-1.0395364877560498,-0.9594407689717919,-0.7810888452932736,0.5579874006096327
-0.6495388812557606,-0.531903433205486,-0.9670186558365512,-1.288196010231836,-0.9197748501811079,-1.450172334947442,-0.8988463646273358,-1.135189058003275,-0.952841957093343,-0.7417075749557346,0.9824448830007099
-0.7040359765688079,0.030286599490940147,-0.6218521585918276,-0.29440691146287024,-0.3269876248793353,-0.6164124912108456,-0.8298287794689065,-0.2544607632573733,0.013868065991603173,-0.5438501644628463,0.40044853473592334
-0.5871568168102924,-0.941511567527318,-0.6007212363541362,-0.9034907233865375,-0.2036511677813454,-1.070672745587547,-0.8201513530275327,-0.9074739578521188,-0.7784006315743178,-0.6386870705005165,0.6658713983098399
-0.47962972994670594,-0.24561219325946027,-0.11178014572536021,-0.7246786614386932,-0.8827836552801943,0.037999406351036935,-0.5380950078925479,-0.3085865682878678,-0.7428268050937101,-0.1297131735119429,0.4008795636319853
-0.837931382442318,-0.5986451037094872,-0.6884059073422818,-0.4723960301597575,-1.1374136818070877,-0.6552256111902469,-0.34441681991784345,-1.1044907140798241,-0.691339806400195,-0.3081943188563976,0.7681946644627797
-0.9202434040606132,-0.9844114014348395,-0.8374888269754802,-1.0058540548906263,-0.45771032886524865,-0.3450427445308424,-1.0221897538211684,-0.5789671683053408,-0.6555584269488882,-0.25858325588662445,0.5277147255728658
0.04556173796345364,-0.0015499773417790852,-0.7358379937126448,-0.5493795656217991,-0.7276898063347591,0.2527294499108512,0.19768557995034486,-0.2183477506664796,-0.5128432619610982,-0.1415634050592085,0.23752313798634972
-0.5323177026388636,-0.34590003249892376,0.07875623158090517,-0.26398669292526356,0.08342238606801777,0.09702767112885946,-0.2209496438633779,0.07251631922332713,-0.3306881841219449,0.10842531415751011,0.2713061012584662
-0.6077167160946432,-0.3657256863689632,0.1651105777265347,-0.5642038229020719,-0.0027407526610757627,-0.36037981120863194,0.030179718757479268,-0.44798263407886063,-0.2697370603249021,-0.6635217967607463,0.25805921253840725
-0.4967655440973858,-0.8006026729380152,-0.8427855314533532,-0.798554487216427,-0.27756136408433496,-0.5414288684210112,-0.8981359521184258,-0.5527437398116646,-0.09749724925955561,-0.12829768136324315,0.5323203282585608
-1.0635004017926764,-0.7114500509160311,-0.70667916693416,-0.45104687871511817,-0.6660474506442418,-1.1001039522011404,-0.23330326888353337,-0.2884878822722836,-0.649872411233823,-0.8890744223333825,0.7031890160156643
-1.1000042256366502,-0.7546955591553742,-1.384939929059405,-1.3634612762273912,-0.5762412427984909,-0.9930469874498736,-1.2100971341295264,-0.9033767783113044,-1.4066691418122295,-0.8458639889894088,0.9492799000431421
-0.5722355404278652,-0.25134212016198265,-0.8257612196008374,-0.4760115925998406,-1.184268615633056,-1.0600110849417335,-0.435628215615827,-0.3682535882998984,-0.3620191900152866,-0.40260980000484736,0.6940873750829799
-0.5124498608199298,-1.2439557441617801,-1.1362131815955876,-0.8784701312354555,-0.5884094100646493,-0.43502848025083396,-0.5682313190907864,-1.1481172550084573,-0.29052095021629887,-1.0810740059194102,0.7811928439623906
-4.7574562268892784e-05,-0.61156774079022,-0.23676556089906664,0.061581077840074494,-0.5785998119495611,0.26291701237634624,-0.3599632437268373,-0.4515722643269704,-0.5770919883428286,-0.05956261778209504,0.16892611586456563
-0.7559252488839134,-0.019616608710755434,-0.1525526315539003,-0.7922766807486412,0.12275917227824784,0.05554006078594664,0.12120891509705789,-0.7598727423759731,-0.6561652363111109,-0.37415373724205736,0.3740626250073257
-0.33498110424867333,-0.7282597155268155,0.037060079385705325,0.06025109846478749,-0.7229055699805534,-0.43241030160680993,-0.636915911448505,-0.38383385544559234,-0.45268446994614664,-0.4375573798356245,0.4137802198582661
-0.3143819917084064,-0.20520237359603044,-1.1103810558617848,-1.1579234155623568,-0.5263836420105089,-1.0150032515244416,-1.1848707955736852,-0.4686653414002101,-0.3820094374024432,-0.5962867223717098,0.686380230000473
-0.30529713020053717,-0.7515650918072551,-0.29356499881453235,-0.1702686241754976,0.1003256061580502,-0.35805594141184116,-0.5650371184690762,-0.7688154257478093,-0.11323487501585716,0.03681159288211133,0.2958919763768736
-0.49709662869771276,-0.18628296889775042,-0.1436107987939016,-0.7799671730470134,-0.5533742434228951,-0.10502553604247788,0.19652209167590962,-0.5037978098420989,0.12126499098756038,-0.3214676603715033,0.3032919214196661
-0.7424311595709867,-0.3642941222960012,-0.5417813494929656,-0.17849009248143421,-0.836162477457814,-0.13099053782298742,-0.062431356044792774,-0.44773832527524715,-0.11158530449958437,-0.013546159065126573,0.3558891546408681
-0.8910186305665153,-0.6484473018643929,-0.7265602553119218,-0.5324242346629855,-1.2786390646056165,-0.6210276422150651,-1.0456550205270632,-0.7145858791036085,-0.48584952918239166,-0.7749045440311431,0.8103020815432322
-0.41545279548258485,-0.266795966585307,-1.040788453012973,-0.5445192279306508,-0.6503096580079588,-0.30693700752702924,-0.10700386044241494,-0.6531871884983667,-0.8109584924040735,-0.4492903909606206,0.5775900900433487
-0.04502903841172301,-0.11724071433688221,-0.5134328248900363,-0.17984244429328722,-0.00036306066369373724,-0.36838618937132095,0.09690555877603457,-0.07626417589942225,-0.27419448415046854,0.40091347153106616,0.07527727983273447
-0.15682753875985356,0.017839248311384392,0.3070075115353631,0.031240102853508533,0.05683228307331201,-0.1319695197120122,-0.5021482320434767,-0.2802055101075208,-0.10437973991294291,-0.14508072825402574,0.0782460996904688
-0.1340352800413469,-0.4953147263983364,-0.03439629755446927,-0.5324203859028516,-0.03921451893466921,-0.27312507186610036,-0.029161947841823133,0.03807180316019887,0.08130733397867584,-0.09055750354027436,0.3712869442824993
-0.4916182528938652,-1.1643608369670169,-0.5541555232188932,-0.6417370107611954,-0.8144343250402865,-0.709990126925472,-0.4985388834428094,-0.9034287371887306,-0.487583075563197,-1.14619430790688,0.7665910506061583
-0.28881027788382785,-0.9477102518252533,-0.6564042210302987,-0.7723579774910341,-1.1107024745045968,-0.36013885783595023,-1.0587915471325495,-0.6779118919811354,-1.0014047446217198,-0.21912146348545158,0.6886834264786805
-0.562884351625502,-0.9507447253147409,-0.3887363669786791,-1.1748476412713311,-0.9065115422495891,-0.6292542030639893,-0.968902646513021,-0.4117635591289356,-0.3383238450542887,-0.6654660683401,0.7079823546511866
-0.47494690758823077,-0.3829460876077888,-1.2161961025579608,-0.735510906542423,-0.3388969181351792,-1.2193359517278801,-0.4590150165359095,-1.214989897806316,-0.6736273896540399,-0.27867562510614285,0.7672100660540969
-0.3649973000078863,0.01659868199502046,-0.2110484212884658,-0.17003624040866572,-0.18346441290126658,-0.12604628727473277,-0.750818625852823,-0.26588251532163465,0.08650650864748599,-0.5909530623476407,0.2871527128863294
-0.9610964622537639,-0.6180286089613747,-0.5063572011709546,-0.6417934104383526,-0.3324672500178887,-1.0239184721248906,-0.6594427922881657,-0.8925548700321242,-0.9780753510633299,-1.0117604608939428,0.548256281942088
-0.8201169005018947,-0.6306370944204928,-0.1351911245809294,-0.9265943054683379,-0.17603304774598272,-0.498379162294898,-0.38285770087613646,-0.1546227753714896,-0.6288293628915897,-0.6632502611226507,0.5433526403167696
-0.30627440536120343,-0.581066998846768,-0.5049109695737456,-0.9125129835850986,-0.5361976427535791,-1.117832034084011,-1.0177935405533893,-0.49186485136077085,-0.5315827051811222,-0.8597634188350928,0.7396325011799493
-0.6017714623925225,-1.1849757223751949,-0.4714555611415844,-1.3598636667650457,-0.5664126715839584,-1.1268665891838967,-1.353306973582554,-0.48738508476059206,-1.1848205275373203,-0.516780169531668,0.9568705691056464
0.029991451496515054,-0.17697973788969246,-0.19587290788856382,-0.5636123331283568,0.0795315073107129,0.08621583194455107,-0.5809361652574362,-0.26712666233068616,-0.3577196483401901,-0.6519839211541346,0.2779899447954659
-0.9794144530391127,-1.2048063722898243,-0.8003587237013046,-0.858063382856303,-0.3411067399795208,-0.9205359314140864,-0.7320540234646656,-0.4153205123453483,-0.43068239340323333,-1.0553818363410457,0.7932816727570482
-0.6050708336972721,-0.38495210330170093,-0.7903401539762221,-0.389336901767245,-0.7607464355783873,-0.6079916419466436,-0.5070354982320249,-0.8714298879951059,-0.5901035191004097,-1.1089891905944418,0.6599705485232624
-0.838036919378042,-0.16095910291766502,-0.6440340238997072,-0.12555537864516464,-0.920937856799896,-0.5899684930047716,-0.5276456975478918,-0.8009544514225542,-0.18371313905386466,-0.20881177014836116,0.5802378708634601
-0.817756746047995,-1.1241248852776762,-0.723689173307602,-0.6636350608745112,-0.929176068484072,-0.8529488182599033,-0.7006500400244947,-0.5588050788660102,-1.208821789213402,-1.250209248120234,0.7748797793474019
-1.1543522381775626,-0.9109524814754106,-1.43087294412841,-0.5571095927615077,-0.8674941436623919,-0.44633996857631897,-0.5530055086714464,-0.871947535251566,-0.951185702204313,-1.2646906673975509,0.9440324664280993
0.29292603589254607,-0.473938492962666,0.24452464198493573,0.29245787585359606,0.2944162907522039,-0.05842582625865356,-0.45919663610475514,-0.4762117839868034,0.44155593896326706,0.13943318561828488,0.03669141786941299
0.21125015235596145,0.20160398958241588,-0.37635341823290125,0.30636794963263003,-0.31212618359391253,-0.4876902681683274,-0.20626555724220708,0.3383398167589886,-0.24951329171634895,-0.11929860530506153,0.14740010251322067
-0.7306639351849115,-1.034912931837078,-0.6326179604454943,-0.8082291206572486,-0.7978872681992293,-0.3133087101186395,-0.4109689105386799,-0.37496839693063855,-0.4074450840078885,-0.7529439878993343,0.7562872315011158
0.03845237703232307,-0.5579167919943003,-0.4734722107622338,0.24390128109975828,-0.5773411956187786,-0.5191307520024816,-0.529707297495405,-0.40705968010591853,0.23997779495821048,0.08985514259083782,0.08379135291008455
-0.6743262034195454,-0.4645696090448679,-0.01889454625760023,-0.8845975378517542,-0.9878839284450968,-0.15786353701831823,-0.5995156769362225,-0.9826665414075869,-0.3415976044669732,-0.36613757772629896,0.516123700741093
-0.06060508662305908,-0.045214217287485425,-0.598539913903919,-0.07598762600838282,-0.27055808120155866,-0.36419039151649335,-0.1804815602233607,0.13188716475802653,-0.4776581851526367,-0.6769769803586809,0.21986077664160697
-0.45180229395724036,-0.02104574012685434,-0.3782267618188192,-0.14217485885178716,-0.37284457615290534,0.09945687262497449,-0.2386848710493259,-0.4197136528189851,0.16148528346352276,0.03973139909703294,0.2742957038427515
-0.3505033324546569,-0.7707038967763475,-0.8983840149275586,-0.7251817003545656,-0.29057579170998293,-1.1417777130451467,-0.605046619781323,-0.8643302914734231,-0.9200134176920575,-0.58437056177643,0.7018404829444163
-0.12606766302378614,-0.22212001479032673,0.3952611599547703,0.19186437765987863,-0.08745372880097402,-0.48340142703913136,-0.03502664461137517,0.3521823088218754,0.10590746380099736,0.17014212031993747,0.030192773268711615
-1.3472669605276377,-1.195529753774076,-0.4343430154100285,-0.5018492783769086,-0.6541210879104752,-1.0485071171141076,-1.3239586828108036,-0.6264079961630185,-1.3140368851952768,-0.4189711356357312,0.8733194279019036
-0.35268340943673504,-0.3592769533844703,-0.15009381058418758,-0.5495899631996748,-0.5385436108549211,-0.9213744826824598,0.04588682897220975,-0.5713558499302706,-0.11335259359907046,-0.7279371621749141,0.44447895535227
-0.023094265841068995,-0.45547202700218303,-0.4299792949703315,-0.7672355116518468,-0.6689807088093642,-0.9835289279446386,-0.8948352504371985,-0.9947688266622211,-0.8783282559660017,-0.023560846507306943,0.5023932939071011
-0.40919073717453336,-0.18025958646835294,-1.0119247176248543,-0.8745323002923348,-0.6676463794392415,-1.0293857721956645,-0.4652976503266152,-0.9489258820351841,-0.3056185795611842,-0.546240114961274,0.5400479636936919
-0.5843786207966362,-0.3514007059795803,-0.6682800721849582,-0.38686345794297505,-1.101269954187294,-0.4050109389854788,-1.1396714589754806,-0.6200175257622148,-0.6349161293621759,-1.1198843358973796,0.6455442945794939
-0.6790245819519531,-0.27971737751739956,-0.24957559222561476,-0.527452895307882,-0.3832913826582761,-0.7812309199806846,-0.12583895884355512,0.00827716075039564,-0.6543883961115282,-0.569068728062302,0.3448565866227481
-0.5443021610349166,-0.46718734572029796,-0.19516780768580622,0.2005543005758168,-0.12237813001683173,-0.4167284689694696,0.2519650708711958,0.0030724599784790474,-0.5279822362472534,0.10467432053616421,0.10110749056349133
0.07951344051283937,-0.5529046777266574,-0.5150142584548048,-0.5323605147006908,-0.06376987895146247,0.09931076444510178,-0.7787750917297859,-0.7101197531281412,-0.6646206166685792,-0.4505906316671764,0.31837893666617656
-0.3846836530836374,-0.1316923065571951,-0.5660568798833985,0.17286115792412637,-0.022173682377033987,0.3094271309434059,0.14709742046250318,-0.5623373815916222,-0.25343415201741315,-0.31872881028550515,0.1681421180228203
-0.7881133852174714,-0.9975750525054529,-1.036609066464877,-0.6589578754747734,-0.85431888935586,-0.38575204575595134,-0.4704654275988305,-0.40303702851671996,-0.907512826472147,-0.49981524659977705,0.5561331794504739
-0.6766480943204279,-0.48700719884996235,-0.7350549374737768,-0.21583313197190868,-0.07052295546292364,0.17681577662528558,-0.7237158003093483,-0.030344255174440837,-0.2328340822649032,-0.7690356231569204,0.31802863096038647
-1.2309352675832468,-1.0655576036901577,-1.350638571737516,-0.6351346277748817,-0.8523646849325839,-0.8163239366324804,-0.6207446395365737,-1.0988548505792604,-1.455060346510549,-0.8393335109060972,0.9580671779934349
